actual_publisher,actual_publisher_confidence,actual_publisher_normalized,aggregation_or_syndication_reason,assessed_at,authority_bucket,canonical_url,claim_support_role,credibility_level_llm,credibility_rationale,discovery_method,disease_relevance_assessment,domain,errors,geography_relevance_assessment,independence_confidence,jurisdiction_scope,likely_contains_extractable_data,likely_syndicated_or_aggregated,llm_model,llm_provider,llm_used,method,page_author_or_org_candidate,page_function,page_identity_evidence,page_identity_excerpt,page_publisher_candidate,page_site_name_candidate,page_title,post_fetch_identity_assessed,post_fetch_identity_confidence,primary_vs_secondary,publisher_evidence_fields,publisher_evidence_quotes,publisher_source,publisher_type,query_used,recommended_extraction_use,recommended_fetch_use,recommended_source_role,search_provider,search_provider_result_source,search_rank,search_result_source_raw,snippet,source_id,source_identity_llm_skipped_reason,source_identity_status,source_independence_group,source_owner,source_owner_confidence,source_type_confidence,source_type_evidence,source_type_final,source_type_llm,source_type_warning_flags,source_url,supports_context_only,supports_exposure_monitoring_claims,supports_primary_case_claims,supports_zero_case_claims,task_relevance_assessment,time_relevance_assessment,title,trust_basis,upstream_source_mentions,warnings
,low,,,2026-06-25T21:42:59+00:00,official_authority,https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/boletins/epidemiologicos/edicoes/2024/boletim-epidemiologico-volume-55-no-11.pdf,context_only,,,live_search_result,not_assessed,gov.br,[],not_assessed,medium,official_unspecified,False,False,,,False,source_identity_publisher_credibility_v1,,report,[],"Volume 54 | 10 Jan. 2023 2 Ministério da Saúde Secretaria de Vigilância em Saúde e Ambiente SRTVN Quadra 701, Via W5 – Lote D, Edifício PO700, 7º andar CEP: 70.719-040 – Brasília/DF E-mail: svs@saude.gov.br Site: www.saude.gov.br/svs 11 Monitoramento das arboviroses e balanço de encerramento do Comitê de Operações de Emergência (COE) Dengue e outras Arboviroses 2024 Boletim Epidemiológico SECRETARIA DE VIGILÂNCIA EM SAÚDE E AMBIENTE Volume 55 | 4 jul. 2024 MINISTÉRIO DA SAÚDE 1 Introdução 3 Métodos 3 Resultados 19 Ações realizadas 21 Determinantes socioambientais 22 Discussão 23 Comentários fi",,,[PDF] 2024 - Boletim Epidemiológico,True,low,primary_or_authoritative,[],[],,official_public_health_agency,dengue boletim epidemiológico 2024 Ministério da Saúde SVS casos óbitos semana epidemiológica janeiro fevereiro março,extract_context_only,fetch_for_context,context,tavily,Tavily,1,Tavily,,src_search_4520d2861241,direct_target_official_fast_path_skips_source_identity,assessed,domain:gov_br,,low,low,"[""source_type""]",official_public_health_agency,,[],https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/boletins/epidemiologicos/edicoes/2024/boletim-epidemiologico-volume-55-no-11.pdf,True,False,False,False,possibly_relevant,not_assessed,[PDF] 2024 - Boletim Epidemiológico,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,official_authority,https://www.ghc.com.br/files/DENGUE_SE26.pdf,context_only,,,live_search_result,not_assessed,ghc.com.br,[],not_assessed,medium,official_unspecified,False,False,,,False,source_identity_publisher_credibility_v1,,report,[],"INFORME EPIDEMIOLÓGICO DENGUE, CHIKUNGUNYA E ZIKA NÚCLEO HOSPITALAR DE EPIDEMIOLOGIA/HNSC-HCC 1 INTRODUÇÃO A Dengue, Chikungunya e Zika são arboviroses urbanas transmitidas pelo mosquito Aedes aegypti. A dengue é a arbovirose com maior relevância pela possibilidade de causar surtos, podendo acometer muitos indivíduos e criar uma grande demanda de atendimentos nos serviços de saúde. No Rio Grande do Sul até 03/07/2025 foram notificados 117.678 casos suspeitos de dengue, 35.143 foram confirmados (28.905 autóctones, 27.511 em investigação). Houve 44 óbitos por dengue no estado. Em Porto Alegre, a",,,"[PDF] Informe Epidemiológico DENGUE, CHIKUNGUNYA E ZIKA - GHC",True,low,primary_or_authoritative,[],[],,official_public_health_agency,dengue boletim epidemiológico 2024 Ministério da Saúde SVS casos óbitos semana epidemiológica janeiro fevereiro março,extract_context_only,fetch_for_context,context,tavily,Tavily,2,Tavily,,src_search_2eb1c67db46f,direct_target_official_fast_path_skips_source_identity,assessed,domain:ghc_com_br,,low,low,"[""source_type""]",official_public_health_agency,,[],https://www.ghc.com.br/files/DENGUE_SE26.pdf,True,False,False,False,possibly_relevant,not_assessed,"[PDF] Informe Epidemiológico DENGUE, CHIKUNGUNYA E ZIKA - GHC",Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,official_authority,https://www.cofen.gov.br/dengue-aumentou-400-no-brasil-em-2024-em-comparacao-ao-ano-passado,context_only,,,live_search_result,not_assessed,cofen.gov.br,[],not_assessed,medium,official_unspecified,False,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],"![Brand](https://www.cofen.gov.br/wp-content/themes/cofen/assets/imagens/logo-cofen.png)
![Transparência e Prestação de Contas](https://www.cofen.gov.br/wp-content/uploads/2023/09/transp_logo-1.png)

###### Transparência e Prestação de Contas

### Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado

##### Apesar de uma queda recente nos casos, especialistas alertam que a doença voltará a crescer em dezembro

18.10.2024

![Mosquito Aedes aegypti. Feche um Mosquito sugando sangue humano](https://www.cofen.gov.br/wp-content/uploads/2024/10/mosquito-aedes-aegypti-feche-um-mosquito-",,,Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado - Cofen,True,low,primary_or_authoritative,[],[],,official_public_health_agency,dengue boletim epidemiológico 2024 Ministério da Saúde SVS casos óbitos semana epidemiológica janeiro fevereiro março,extract_context_only,fetch_for_context,context,tavily,Tavily,3,Tavily,,src_search_0cb54d17a3e3,direct_target_official_fast_path_skips_source_identity,assessed,domain:cofen_gov_br,,low,low,"[""source_type""]",official_public_health_agency,,[],https://www.cofen.gov.br/dengue-aumentou-400-no-brasil-em-2024-em-comparacao-ao-ano-passado,True,False,False,False,possibly_relevant,not_assessed,Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado - Cofen,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
National Center for Biotechnology Information,high,national_center_for_biotechnology_information,,2026-06-25T21:42:59+00:00,structured_database,https://pmc.ncbi.nlm.nih.gov/articles/PMC11415067,primary_case_claim_support,,,live_search_result,not_assessed,pmc.ncbi.nlm.nih.gov,[],not_assessed,medium,government_unspecified,True,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],"[Skip to main content](https://pmc.ncbi.nlm.nih.gov/articles/PMC11415067#main-content)

![Image 1](https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/a2b04810/var/data/static/img/us_flag.svg)

An official website of the United States government

Here's how you know

Here's how you know

![Image 2](https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/a2b04810/var/data/static/img/icon-dot-gov.svg)

**Official websites use .gov**

 A **.gov** website belongs to an official government organization in the United States.

![Image 3](https://cdn.ncbi.nlm.nih.go",,,"The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control",True,low,primary_or_authoritative,"[""domain""]",[],domain,structured_database,dengue boletim epidemiológico 2024 Ministério da Saúde SVS casos óbitos semana epidemiológica janeiro fevereiro março,extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,4,Tavily,,src_search_9c7738debb9e,direct_target_official_fast_path_skips_source_identity,assessed,publisher:national_center_for_biotechnology_information,National Center for Biotechnology Information,high,medium,"[""domain""]",structured_database,,[],https://pmc.ncbi.nlm.nih.gov/articles/PMC11415067,False,False,True,False,possibly_relevant,not_assessed,"The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control",Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,social_media,https://www.youtube.com/watch?v=VdSs9QCSR5I,insufficient_information,,,live_search_result,not_assessed,youtube.com,[],not_assessed,medium,non_authority,False,False,,,False,source_identity_publisher_credibility_v1,,social_post,[],"Back [![Image 1](https://www.youtube.com/watch?v=VdSs9QCSR5I)](https://www.youtube.com/ ""YouTube Home"")

Skip navigation

 Search 

 Search with your voice 

[](https://www.youtube.com/watch?v=VdSs9QCSR5I)

[Sign in](https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3Dhttps%253A%252F%252Fwww.youtube.com%252Fwatch%253Fv%253DVdSs9QCSR5I&hl=en&ec=65620)

[![Image 2](https://www.youtube.com/watch?v=VdSs9QCSR5I)](https://www.youtube.com/ ""YouTube Home"")

[](http",,,#AoVivo | Atualização do cenário epidemiológico da dengue no país,True,low,social,[],[],,social_media,dengue boletim epidemiológico 2024 Ministério da Saúde SVS casos óbitos semana epidemiológica janeiro fevereiro março,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,5,Tavily,,src_search_3cd97c76f675,direct_target_official_fast_path_skips_source_identity,assessed,domain:youtube_com,,low,high,"[""domain""]",social_media,,[],https://www.youtube.com/watch?v=VdSs9QCSR5I,True,False,False,False,possibly_relevant,not_assessed,#AoVivo | Atualização do cenário epidemiológico da dengue no país,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,official_authority,https://www.saude.mg.gov.br/categoria/documentos/boletim-epidemiologico-dengue-chikungunya-e-zika,context_only,,,live_search_result,not_assessed,saude.mg.gov.br,[],not_assessed,medium,official_unspecified,False,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],"[Ir para o conteúdo](#content)

[![Secretaria de Estado de Saúde de Minas Gerais](data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA1AQAAAADNaE7gAAAAAnRSTlMAAHaTzTgAAAAOSURBVBjTY2AYBUMBAAABqAABpqpmMQAAAABJRU5ErkJggg==)](https://www.saude.mg.gov.br/)

**O que você está procurando?**

* [Institucional](#)
  + - * [Auditoria Interna do SUS-MG](https://www.saude.mg.gov.br/auditoria-interna/)
      * [Comissão de Ética](https://www.saude.mg.gov.br/comissao-de-etica/)
      * [Comissão Intergestores Bipartite](https://www.saude.mg.gov.br/cib/)
      * [Competências Legais](https://www.saude.mg.go",,,"Boletim Epidemiológico – Dengue, Chikungunya E Zika | Secretaria De Estado De Saúde De Minas Gerais",True,low,primary_or_authoritative,[],[],,official_public_health_agency,dengue boletim epidemiológico 2024 Ministério da Saúde SVS casos óbitos semana epidemiológica janeiro fevereiro março,extract_context_only,fetch_for_context,context,tavily,Tavily,6,Tavily,,src_search_042037d6ca22,direct_target_official_fast_path_skips_source_identity,assessed,domain:saude_mg_gov_br,,low,low,"[""source_type""]",official_public_health_agency,,[],https://www.saude.mg.gov.br/categoria/documentos/boletim-epidemiologico-dengue-chikungunya-e-zika,True,False,False,False,possibly_relevant,not_assessed,"Boletim Epidemiológico – Dengue, Chikungunya E Zika | Secretaria De Estado De Saúde De Minas Gerais",Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,official_authority,https://www.saude.df.gov.br/informes-dengue-chikungunya-zika-febre-amarela,context_only,,,live_search_result,not_assessed,saude.df.gov.br,[],not_assessed,medium,official_unspecified,False,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],"[Pular para o Conteúdo principal](https://www.saude.df.gov.br/informes-dengue-chikungunya-zika-febre-amarela#main-content)

*   [Sobre o Governo](https://www.df.gov.br/category/sobre-o-governo/)
*   [Código de Ética](https://www.sinj.df.gov.br/sinj/Norma/32f5ae1f6e4c4babbb90ede4587c8e79/Decreto_37297_29_04_2016.htm)
*   [Transparência](http://www.transparencia.df.gov.br/)
*   [Ouvidoria](http://www.ouvidoria.df.gov.br/)
*   [Acesso à Informação](http://www.df.gov.br/acessoainformacao)
*   [Diário Oficial](https://www.dodf.df.gov.br/)
*   [Agência Brasília](https://www.agenciabrasilia.df.gov.br",,,"Dengue, Chikungunya, Zika e Febre Amarela",True,low,primary_or_authoritative,[],[],,official_public_health_agency,dengue boletim epidemiológico 2024 Ministério da Saúde SVS casos óbitos semana epidemiológica janeiro fevereiro março,extract_context_only,fetch_for_context,context,tavily,Tavily,7,Tavily,,src_search_ba94b872eb23,direct_target_official_fast_path_skips_source_identity,assessed,domain:saude_df_gov_br,,low,low,"[""source_type""]",official_public_health_agency,,[],https://www.saude.df.gov.br/informes-dengue-chikungunya-zika-febre-amarela,True,False,False,False,possibly_relevant,not_assessed,"Dengue, Chikungunya, Zika e Febre Amarela",Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,official_authority,https://info.dengue.mat.br,context_only,,,live_search_result,not_assessed,info.dengue.mat.br,[],not_assessed,medium,official_unspecified,False,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],"[![INFO-DENGUE](/static/img/info-dengue-logo-multicidades.png)](/)

[![FIOCRUZ](/static/img/fiocruz.gif)](http://www.procc.fiocruz.br)

[![EMAP](/static/img/emap.jpg)](http://emap.fgv.br)

[![](/static/img/home/banners/banner_report_en.svg)](https://zenodo.org/records/17516518)

![](/static/img/home/banners/banner_home_en.svg) Learn more

#### Functionalities

[API](/services/api ""Access to the data used to generate the results presented on the site."")

[Municipal reports](/report/ ""Information on the number of cases, alert level, and weather conditions for arbovirus transmission at the munici",,,Info Dengue,True,low,primary_or_authoritative,[],[],,official_public_health_agency,dengue boletim epidemiológico 2024 Ministério da Saúde SVS casos óbitos semana epidemiológica janeiro fevereiro março,extract_context_only,fetch_for_context,context,tavily,Tavily,8,Tavily,,src_search_5f398ee9785b,direct_target_official_fast_path_skips_source_identity,assessed,domain:info_dengue_mat_br,,low,low,"[""source_type""]",official_public_health_agency,,[],https://info.dengue.mat.br,True,False,False,False,possibly_relevant,not_assessed,Info Dengue,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,social_media,https://www.youtube.com/watch?v=V3_rv56QgQw,insufficient_information,,,live_search_result,not_assessed,youtube.com,[],not_assessed,medium,non_authority,False,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,social,[],[],,social_media,PAHO OPAS dengue Brazil 2024 situation report cases deaths outbreak January February March,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,1,Tavily,,src_search_2e8e30169e0b,direct_target_official_fast_path_skips_source_identity,assessed,domain:youtube_com,,low,high,"[""domain""]",social_media,,[],https://www.youtube.com/watch?v=V3_rv56QgQw,True,False,False,False,possibly_relevant,not_assessed,Dengue outbreak in Brazil prompting emergency health measures,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
Pan American Health Organization,high,pan_american_health_organization,,2026-06-25T21:42:59+00:00,official_authority,https://www.paho.org/en/news/28-3-2024-paho-calls-collective-action-response-record-increase-dengue-cases-americas,primary_case_claim_support,,,live_search_result,not_assessed,paho.org,[],not_assessed,medium,international,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],"* [English](/en/news/28-3-2024-paho-calls-collective-action-response-record-increase-dengue-cases-americas)
* [Español](/es/noticias/28-3-2024-ops-llama-accion-colectiva-ante-aumento-record-casos-dengue-americas)
* [Português](/pt/noticias/28-3-2024-opas-pede-acao-coletiva-diante-do-aumento-recorde-casos-dengue-nas-americas)

[![Pan American Health Organization](/themes/paho/images/logo-en.png)](/en)

* [Home](/en)
* [Topics](/en/topics)
* [Countries](/en/countries-and-centers)
* [Resources](/en/resources)
  + 1. [Publications](/en/publications)
    2. [Data](https://www.paho.org/data/)
    3.",,,PAHO calls for collective action in response to record increase in ...,True,low,primary_or_authoritative,"[""domain""]",[],domain,international_public_health_agency,PAHO OPAS dengue Brazil 2024 situation report cases deaths outbreak January February March,extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,2,Tavily,,src_search_c19140f0ec24,direct_target_official_fast_path_skips_source_identity,assessed,publisher:pan_american_health_organization,Pan American Health Organization,high,high,"[""domain""]",international_public_health_agency,,[],https://www.paho.org/en/news/28-3-2024-paho-calls-collective-action-response-record-increase-dengue-cases-americas,False,False,True,False,possibly_relevant,not_assessed,PAHO calls for collective action in response to record increase in ...,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
