apply_decision,decided_at,decision_id,decision_type,evidence_quote,issue_category,notes,priority_level,reason,review_id,reviewer_id,short_title,source_url,target_ids,target_type
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_claim_corroboration_conflict_corr_event_002,needs_more_evidence,Comparable public-health claims conflict and require review.,conflicting_claims_review,Which claim should be treated as comparable evidence after review?,P0_critical,Review required: conflicting_claims_review,review_claim_corroboration_conflict_corr_event_002,REPLACE_WITH_REVIEWER_ID,"conflicting claims review - review_claim_corroboration_conflict_corr_event_002 - NYC Legionnaires' Outbreak: Fourth Death Confirmed, 101...",https://www.vaccineadvisor.com/news/nyc-legionnaires-outbreak-fourth-death-confirmed-101-sickened,claim_rec_src_search_a9306f6e1687_001_observation; claim_rec_src_search_743df961a25b_001_cases_unspecified; claim_rec_src_search_743df961a25b_001_deaths; claim_rec_src_search_743df961a25b_002_deaths; claim_rec_src_search_b74bccc017c5_001_cases_confirmed; claim_rec_src_search_b74bccc017c5_002_deaths; claim_rec_src_search_b74bccc017c5_003_hospitalizations; claim_rec_src_search_5b7e6dfb326c_001_cases_unspecified; claim_rec_src_search_5b7e6dfb326c_001_deaths; claim_rec_src_search_5b7e6dfb326c_001_hospitalizations; claim_rec_src_search_8e86f33ccf00_004_cases_confirmed; claim_rec_src_search_8e86f33ccf00_004_deaths; claim_rec_src_search_8e86f33ccf00_005_deaths; claim_rec_src_search_8e86f33ccf00_004_hospitalizations; claim_rec_src_search_8e86f33ccf00_006_hospitalizations; src_search_743df961a25b; src_search_b74bccc017c5; src_search_a9306f6e1687; src_search_5b7e6dfb326c; src_search_8e86f33ccf00; corr_event_002,claim
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_claim_corroboration_conflict_corr_event_003,needs_more_evidence,Comparable public-health claims conflict and require review.,conflicting_claims_review,Which claim should be treated as comparable evidence after review?,P0_critical,Review required: conflicting_claims_review,review_claim_corroboration_conflict_corr_event_003,REPLACE_WITH_REVIEWER_ID,conflicting claims review - review_claim_corroboration_conflict_corr_event_003 - Legionnaires' disease outbreak: Sixth person dies in Leg...,https://abc7ny.com/post/legionnaires-disease-outbreak-sixth-person-dies-harlem-cases-rise-111/17607821,claim_rec_src_search_fd4c39b5e976_001_cases_confirmed; claim_rec_src_search_fd4c39b5e976_001_deaths; claim_rec_src_search_fd4c39b5e976_002_deaths; claim_rec_src_search_950d652e6d2a_001_observation; claim_rec_src_search_8e86f33ccf00_001_cases_confirmed; claim_rec_src_search_8e86f33ccf00_002_deaths; claim_rec_src_search_8e86f33ccf00_003_hospitalizations; claim_rec_src_search_f72980cd3634_001_cases_unspecified; claim_rec_src_search_f72980cd3634_001_deaths; claim_rec_src_search_f72980cd3634_002_deaths; claim_rec_src_search_b74bccc017c5_004_cases_confirmed; claim_rec_src_search_b74bccc017c5_005_deaths; claim_rec_src_search_b74bccc017c5_006_hospitalizations; claim_rec_src_search_1596aec16d67_001_cases_unspecified; claim_rec_src_search_1596aec16d67_001_deaths; claim_rec_src_search_1596aec16d67_001_hospitalizations; claim_rec_src_search_1596aec16d67_002_cases_unspecified; claim_rec_src_search_b4917c664acb_001_cases_confirmed; claim_rec_src_search_b4917c664acb_002_hospitalizations; claim_rec_src_search_b4917c664acb_003_deaths; claim_rec_src_search_743df961a25b_003_cases_unspecified; claim_rec_src_search_743df961a25b_003_deaths; claim_rec_src_search_743df961a25b_004_deaths; claim_rec_src_search_8ca119dddbda_001_cases_unspecified; claim_rec_src_search_caf9b786a60e_005_cases_unspecified; claim_rec_src_search_8ca119dddbda_001_deaths; claim_rec_src_search_caf9b786a60e_005_deaths; claim_rec_src_search_caf9b786a60e_007_deaths; claim_rec_src_search_caf9b786a60e_005_hospitalizations; claim_rec_src_search_caf9b786a60e_006_hospitalizations; claim_rec_src_search_caf9b786a60e_008_hospitalizations; src_search_8e86f33ccf00; src_search_f72980cd3634; src_search_b74bccc017c5; src_search_fd4c39b5e976; src_search_1596aec16d67; src_search_950d652e6d2a; src_search_b4917c664acb; src_search_743df961a25b; src_search_8ca119dddbda; src_search_caf9b786a60e; corr_event_003,claim
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_linking_event_003,accept_as_is,"[Skip to main content](https://www.bmj.com/content/390/bmj.r1785#main-content) Intended for healthcare professionals * [Subscribe](https://www.bmj.com/us/subscribe) * [My Account](https://www.bmj.com/content/390/bmj.r1785#) * [My email alerts](https://myaccount.bmj.com/myaccount/account/hw-registration.html) * [BMA member login](https://bmjverification.bma.org.uk/validate/userdetails?url=https://www.bmj.com/content/390/bmj.r1785?sso=) [Login](https://www.bmj.com/content/390/bmj.r1785#) * Username * Password * [Forgot your log in details?](https://www.bmj.com/user/password ""Retrieve your credentials."") [Need to activate](https://journals.bmj.com/cgi/activate/basic) * * * [BMA Member Log In](https://bmjverification.bma.org.uk/validate/userdetails?url=https%3A//www.bmj.com/content/390/bmj....",primary_case_dataset_blocker,Does this evidence support a task-compatible primary case record?,P0_critical,Review required: primary_case_dataset_blocker,review_linking_event_003,REPLACE_WITH_REVIEWER_ID,primary case dataset blocker - review_linking_event_003 - Legionnaires' outbreak kills five and infects over 100 in New York,https://www.bmj.com/content/390/bmj.r1785,rec_src_search_72af26a33522_004,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_normalization_rec_src_search_72af26a33522_004,accept_as_is,"[Skip to main content](https://www.bmj.com/content/390/bmj.r1785#main-content) Intended for healthcare professionals * [Subscribe](https://www.bmj.com/us/subscribe) * [My Account](https://www.bmj.com/content/390/bmj.r1785#) * [My email alerts](https://myaccount.bmj.com/myaccount/account/hw-registration.html) * [BMA member login](https://bmjverification.bma.org.uk/validate/userdetails?url=https://www.bmj.com/content/390/bmj.r1785?sso=) [Login](https://www.bmj.com/content/390/bmj.r1785#) * Username * Password * [Forgot your log in details?](https://www.bmj.com/user/password ""Retrieve your credentials."") [Need to activate](https://journals.bmj.com/cgi/activate/basic) * * * [BMA Member Log In](https://bmjverification.bma.org.uk/validate/userdetails?url=https%3A//www.bmj.com/content/390/bmj....",primary_case_dataset_blocker,Does this evidence support a task-compatible primary case record?,P0_critical,Review required: primary_case_dataset_blocker,review_normalization_rec_src_search_72af26a33522_004,REPLACE_WITH_REVIEWER_ID,primary case dataset blocker - review_normalization_rec_src_search_72af26a33522_004 - Legionnaires' outbreak kills five and infects over...,https://www.bmj.com/content/390/bmj.r1785,rec_src_search_72af26a33522_004,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_013,accept_anomaly,"[Skip to content](#main) ![Goldberg Segalla logo](https://www.goldbergsegalla.com/app/uploads/2026/04/GS-Anniversary-Tagline-Horizonal-Logo-gray-and-red-1-1.svg) ![](https://www.goldbergsegalla.com/app/uploads/2023/07/NewsKnowledge_HEAD.jpg) # News & Knowledge 2025 Legionnaires’ Disease Community Cluster in New York City: Ongoing Public Health Investigation [Home](/) News & Knowledge Knowledge # 2025 Legionnaires’ Disease Community Cluster in New York City: Ongoing Public Health Investigation August 27, 2025 [Andrew J. Scholz](https://www.goldbergsegalla.com/our-team/andrew-j-scholz/) [Michael D. Shalhoub](https://www.goldbergsegalla.com/our-team/michael-d-shalhoub/) [Karen Cullinane](https://www.goldbergsegalla.com/our-team/karen-cullinane/) ## **Key Takeaways:** * ### The New York Cit...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_013,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_013 - 2025 Legionnaires’ Disease Community Cluster in New York City: Ongoing Public Heal...,https://www.goldbergsegalla.com/news-and-knowledge/knowledge/2025-legionnaires-disease-community-cluster-in-new-york-city-ongoing-public-health-investigation,src_search_b74bccc017c5; event_014; anom_013; val_result_057,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_014,accept_anomaly,![vaccineadvisor logo](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/logos/vaccineadvisor.svg) ![HMN logo](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/HMN-logo-1line.svg) ![facebook share](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/facebook-social-share.svg) ![twitter share](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/twitter-social-share-x.svg) ![linkedin share](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/linkedin-social-share.svg) ![email](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/email-social-share.svg) ![print](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/...,validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_014,REPLACE_WITH_REVIEWER_ID,"validation conflict review - review_anomaly_anom_014 - NYC Legionnaires' Outbreak: Fourth Death Confirmed, 101 Sickened",https://www.vaccineadvisor.com/news/nyc-legionnaires-outbreak-fourth-death-confirmed-101-sickened,src_search_743df961a25b; event_023; anom_014; val_result_067,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_016,accept_as_is,"![NYC](/assets/home/images/global/nyc_white.png) ![](/assets/home/images/global/upper-header-divider.gif) ![](/assets/home/images/global/upper-header-divider.gif) ![NYC Health](/assets/doh/images/content/header/logo.png) ![Language](/assets/home/images/global/language.gif) ## Promoting and Protecting the City's Health ![Print icon](/assets/home/images/global/print.png) # New York City Health Department Provides Update on Community Cluster of Legionnaires' Disease in Central Harlem *Fifty-eight people have been diagnosed with Legionnaires’ disease since July 25, 2025 and two people have died.* People who have been in the affected area since late July who have flu-like symptoms, fever, cough, or difficulty breathing should seek immediate medical attention **August 4, 2025 —** Today, the N...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_duplicate_event_016,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_duplicate_event_016 - NYC Health Department Provides Update on Community Cluster of Legionnaires' Dis...,https://www.nyc.gov/site/doh/about/press/pr2025/nyc-health-provides-second-legionnaires-cluster-update.page,rec_src_search_f72980cd3634_001; rec_src_search_f72980cd3634_002; event_016,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_017,accept_as_is,"![NYC](/assets/home/images/global/nyc_white.png) ![](/assets/home/images/global/upper-header-divider.gif) ![](/assets/home/images/global/upper-header-divider.gif) ![NYC Health](/assets/doh/images/content/header/logo.png) ![Language](/assets/home/images/global/language.gif) ## Promoting and Protecting the City's Health ![Print icon](/assets/home/images/global/print.png) # New York City Health Department Provides Update on Legionnaires' Disease Community Cluster in Central Harlem *Twenty-two New Yorkers with Legionnaires’ Disease have been identified as part of the cluster, one death has occurred* People who have been in the affected area since late July with flu-like symptoms, fever, cough, or difficulty breathing should seek immediate medical attention **July 30, 2025 —**The New York Ci...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_duplicate_event_017,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_duplicate_event_017 - NYC Health Department Provides Update on Legionnaires' Disease Community Cluste...,https://www.nyc.gov/site/doh/about/press/pr2025/nyc-health-provides-update-on-legionnaires-cluster.page,rec_src_search_fd4c39b5e976_001; rec_src_search_fd4c39b5e976_002; event_017,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_018,accept_as_is,"![](https://nyshcp.org/wp-content/uploads/2024/04/facebook.png) ![](https://nyshcp.org/wp-content/uploads/2024/04/twitter.png) ![](https://nyshcp.org/wp-content/uploads/2024/04/linkedin.png) ![](https://nyshcp.org/wp-content/uploads/2024/04/HCP-400px.png ""HCP-400px"") Search … Search Close ![](https://nyshcp.org/wp-content/uploads/2024/04/search.png ""search"") # NY State EP Alert 8.15.25 | Legionnaires’ Disease Update by [Dena Collins](https://www.nyshcp.org/author/hcpdena/ ""Posts by Dena Collins"") | Aug 15, 2025 | [EP Alerts](https://www.nyshcp.org/category/ep-alerts/) ### NY State EP Alert 8.15.2025|Legionnaires’ Disease Update The New York City Department of Health and Mental Hygiene (DOHMH) continues to investigate a cluster of [Legionnaires’ Disease in a Central Harlem](https://www.n...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_duplicate_event_018,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_duplicate_event_018 - NY State EP Alert 8.15.25 | Legionnaires' Disease Update,https://www.nyshcp.org/ny-state-ep-alert-8-15-25-legionnaires-disease-update,rec_src_search_b4917c664acb_001; rec_src_search_b4917c664acb_002; rec_src_search_b4917c664acb_003; event_018,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_022,accept_as_is,"HealthDay News — A Legionnaires’ disease outbreak in Central Harlem has now caused four deaths and sickened 101 people, New York City health officials confirmed.",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_duplicate_event_022,REPLACE_WITH_REVIEWER_ID,"validation conflict review - review_duplicate_event_022 - NYC Legionnaires' Outbreak: Fourth Death Confirmed, 101 Sickened",https://www.vaccineadvisor.com/news/nyc-legionnaires-outbreak-fourth-death-confirmed-101-sickened,rec_src_search_743df961a25b_001; rec_src_search_743df961a25b_002; event_022,record
